Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000
 -20  -20 Ray Error
 -20  -19 Ray Error
 -20  -18 Ray Error
 -20  -14 Ray Error
 -20   14 Ray Error
 -20   18 Ray Error
 -20   19 Ray Error
 -20   20 Ray Error
 -19  -20 Ray Error
 -19  -19 Ray Error
 -19   19 Ray Error
 -19   20 Ray Error
 -18  -20 Ray Error
 -18   20 Ray Error
 -15  -20 Ray Error
 -15   20 Ray Error
  15  -20 Ray Error
  15   20 Ray Error
  18  -20 Ray Error
  18   20 Ray Error
  19  -20 Ray Error
  19  -19 Ray Error
  19   19 Ray Error
  19   20 Ray Error
  20  -20 Ray Error
  20  -19 Ray Error
  20  -18 Ray Error
  20  -14 Ray Error
  20   14 Ray Error
  20   18 Ray Error
  20   19 Ray Error
  20   20 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
 -17	   3	-4.13543E+001	 8.82917E+000	 4.17904E+001	-3.16743E+001	 5.58959E+000	-2.82538E+001	 4.98597E+000	   -10.799029%
 -17	   4	-4.13543E+001	 1.17009E+001	 4.21211E+001	-3.16743E+001	 7.45279E+000	-2.81614E+001	 6.62621E+000	   -11.090884%
 -17	   5	-4.13543E+001	 1.45142E+001	 4.25358E+001	-3.16743E+001	 9.31598E+000	-2.80496E+001	 8.24987E+000	   -11.443910%
 -17	   6	-4.13543E+001	 1.72579E+001	 4.30275E+001	-3.16743E+001	 1.11792E+001	-2.79231E+001	 9.85522E+000	   -11.843041%
 -17	   7	-4.13543E+001	 1.99223E+001	 4.35884E+001	-3.16743E+001	 1.30424E+001	-2.77872E+001	 1.14418E+001	   -12.272273%
 -17	   8	-4.13543E+001	 2.24999E+001	 4.42099E+001	-3.16743E+001	 1.49056E+001	-2.76463E+001	 1.30100E+001	   -12.717000%
 -17	   9	-4.13543E+001	 2.49850E+001	 4.48835E+001	-3.16743E+001	 1.67688E+001	-2.75036E+001	 1.45607E+001	   -13.167551%
 -17	  10	-4.13543E+001	 2.73735E+001	 4.56007E+001	-3.16743E+001	 1.86320E+001	-2.73590E+001	 1.60935E+001	   -13.624176%
 -17	  11	-4.13543E+001	 2.96633E+001	 4.63534E+001	-3.16743E+001	 2.04952E+001	-2.72072E+001	 1.76046E+001	   -14.103402%
 -17	  12	-4.13543E+001	 3.18534E+001	 4.71337E+001	-3.16743E+001	 2.23584E+001	-2.70357E+001	 1.90840E+001	   -14.644862%
 -17	  13	-4.13543E+001	 3.39443E+001	 4.79346E+001	-3.16743E+001	 2.42216E+001	-2.68229E+001	 2.05116E+001	   -15.316773%
 -17	  14	-4.13543E+001	 3.59373E+001	 4.87495E+001	-3.16743E+001	 2.60847E+001	-2.65364E+001	 2.18535E+001	   -16.221201%
 -17	  15	-4.13543E+001	 3.78346E+001	 4.95725E+001	-3.16743E+001	 2.79479E+001	-2.61253E+001	 2.30517E+001	   -17.519098%
 -17	  16	-4.13543E+001	 3.96392E+001	 5.03987E+001	-3.16743E+001	 2.98111E+001	-2.54879E+001	 2.39886E+001	   -19.531307%
 -17	  17	-4.13543E+001	 4.13543E+001	 5.12234E+001	-3.16743E+001	 3.16743E+001	-2.50246E+001	 2.50777E+001	   -20.910495%
 -17	  18	-4.13543E+001	 4.29835E+001	 5.20431E+001	-3.16743E+001	 3.35375E+001	-2.14072E+001	 2.27712E+001	   -32.249957%
 -17	  19	-4.13543E+001	 4.45308E+001	 5.28543E+001	-3.16743E+001	 3.54007E+001	-2.12375E+001	 2.38075E+001	   -32.838550%
 -17	  20	-4.13543E+001	 4.60000E+001	 5.36545E+001	-3.16743E+001	 3.72639E+001	-1.47516E+001	 1.75395E+001	   -53.140245%
 -16	 -20	-3.96392E+001	-4.60000E+001	 5.29809E+001	-2.98111E+001	-3.72639E+001	-1.94711E+001	-2.44146E+001	   -34.561394%
 -16	 -19	-3.96392E+001	-4.45308E+001	 5.21334E+001	-2.98111E+001	-3.54007E+001	-1.94156E+001	-2.31518E+001	   -34.713313%
 -16	 -18	-3.96392E+001	-4.29835E+001	 5.12718E+001	-2.98111E+001	-3.35375E+001	-2.35251E+001	-2.65193E+001	   -20.997272%
 -16	 -17	-3.96392E+001	-4.13543E+001	 5.03987E+001	-2.98111E+001	-3.16743E+001	-2.42755E+001	-2.58407E+001	   -18.488870%
 -16	 -16	-3.96392E+001	-3.96392E+001	 4.95174E+001	-2.98111E+001	-2.98111E+001	-2.46195E+001	-2.46195E+001	   -17.415081%
 -16	 -15	-3.96392E+001	-3.78346E+001	 4.86318E+001	-2.98111E+001	-2.79479E+001	-2.50199E+001	-2.34562E+001	   -16.071923%
 -16	 -14	-3.96392E+001	-3.59373E+001	 4.77466E+001	-2.98111E+001	-2.60847E+001	-2.52966E+001	-2.21345E+001	   -15.143926%
 -16	 -13	-3.96392E+001	-3.39443E+001	 4.68673E+001	-2.98111E+001	-2.42216E+001	-2.55031E+001	-2.07212E+001	   -14.451242%
 -16	 -12	-3.96392E+001	-3.18534E+001	 4.60000E+001	-2.98111E+001	-2.23584E+001	-2.56745E+001	-1.92559E+001	   -13.876156%
 -16	 -11	-3.96392E+001	-2.96633E+001	 4.51519E+001	-2.98111E+001	-2.04952E+001	-2.58343E+001	-1.77611E+001	   -13.340266%
 -16	 -10	-3.96392E+001	-2.73735E+001	 4.43310E+001	-2.98111E+001	-1.86320E+001	-2.59952E+001	-1.62470E+001	   -12.800233%
 -16	  -9	-3.96392E+001	-2.49850E+001	 4.35460E+001	-2.98111E+001	-1.67688E+001	-2.61620E+001	-1.47161E+001	   -12.240783%
 -16	  -8	-3.96392E+001	-2.24999E+001	 4.28061E+001	-2.98111E+001	-1.49056E+001	-2.63334E+001	-1.31667E+001	   -11.665892%
 -16	  -7	-3.96392E+001	-1.99223E+001	 4.21211E+001	-2.98111E+001	-1.30424E+001	-2.65048E+001	-1.15959E+001	   -11.090884%
 -16	  -6	-3.96392E+001	-1.72579E+001	 4.15010E+001	-2.98111E+001	-1.11792E+001	-2.66701E+001	-1.00013E+001	   -10.536460%
 -16	  -5	-3.96392E+001	-1.45142E+001	 4.09558E+001	-2.98111E+001	-9.31598E+000	-2.68227E+001	-8.38209E+000	   -10.024589%
 -16	  -4	-3.96392E+001	-1.17009E+001	 4.04947E+001	-2.98111E+001	-7.45279E+000	-2.69565E+001	-6.73911E+000	    -9.575893%
 -16	  -3	-3.96392E+001	-8.82917E+000	 4.01262E+001	-2.98111E+001	-5.58959E+000	-2.70661E+001	-5.07489E+000	    -9.208113%
 -16	  -2	-3.96392E+001	-5.91208E+000	 3.98575E+001	-2.98111E+001	-3.72639E+000	-2.71474E+001	-3.39343E+000	    -8.935327%
 -16	  -1	-3.96392E+001	-2.96393E+000	 3.96941E+001	-2.98111E+001	-1.86320E+000	-2.71974E+001	-1.69984E+000	    -8.767630%
 -16	   0	-3.96392E+001	 0.00000E+000	 3.96392E+001	-2.98111E+001	 0.00000E+000	-2.72143E+001	 0.00000E+000	    -8.711061%
 -16	   1	-3.96392E+001	 2.96393E+000	 3.96941E+001	-2.98111E+001	 1.86320E+000	-2.71974E+001	 1.69984E+000	    -8.767630%
 -16	   2	-3.96392E+001	 5.91208E+000	 3.98575E+001	-2.98111E+001	 3.72639E+000	-2.71474E+001	 3.39343E+000	    -8.935327%
 -16	   3	-3.96392E+001	 8.82917E+000	 4.01262E+001	-2.98111E+001	 5.58959E+000	-2.70661E+001	 5.07489E+000	    -9.208113%
 -16	   4	-3.96392E+001	 1.17009E+001	 4.04947E+001	-2.98111E+001	 7.45279E+000	-2.69565E+001	 6.73911E+000	    -9.575893%
 -16	   5	-3.96392E+001	 1.45142E+001	 4.09558E+001	-2.98111E+001	 9.31598E+000	-2.68227E+001	 8.38209E+000	   -10.024589%
 -16	   6	-3.96392E+001	 1.72579E+001	 4.15010E+001	-2.98111E+001	 1.11792E+001	-2.66701E+001	 1.00013E+001	   -10.536460%
 -16	   7	-3.96392E+001	 1.99223E+001	 4.21211E+001	-2.98111E+001	 1.30424E+001	-2.65048E+001	 1.15959E+001	   -11.090884%
 -16	   8	-3.96392E+001	 2.24999E+001	 4.28061E+001	-2.98111E+001	 1.49056E+001	-2.63334E+001	 1.31667E+001	   -11.665892%
 -16	   9	-3.96392E+001	 2.49850E+001	 4.35460E+001	-2.98111E+001	 1.67688E+001	-2.61620E+001	 1.47161E+001	   -12.240783%
 -16	  10	-3.96392E+001	 2.73735E+001	 4.43310E+001	-2.98111E+001	 1.86320E+001	-2.59952E+001	 1.62470E+001	   -12.800233%
 -16	  11	-3.96392E+001	 2.96633E+001	 4.51519E+001	-2.98111E+001	 2.04952E+001	-2.58343E+001	 1.77611E+001	   -13.340266%
 -16	  12	-3.96392E+001	 3.18534E+001	 4.60000E+001	-2.98111E+001	 2.23584E+001	-2.56745E+001	 1.92559E+001	   -13.876156%
 -16	  13	-3.96392E+001	 3.39443E+001	 4.68673E+001	-2.98111E+001	 2.42216E+001	-2.55031E+001	 2.07212E+001	   -14.451242%
 -16	  14	-3.96392E+001	 3.59373E+001	 4.77466E+001	-2.98111E+001	 2.60847E+001	-2.52966E+001	 2.21345E+001	   -15.143926%
 -16	  15	-3.96392E+001	 3.78346E+001	 4.86318E+001	-2.98111E+001	 2.79479E+001	-2.50199E+001	 2.34562E+001	   -16.071923%
 -16	  16	-3.96392E+001	 3.96392E+001	 4.95174E+001	-2.98111E+001	 2.98111E+001	-2.46195E+001	 2.46195E+001	   -17.415081%
 -16	  17	-3.96392E+001	 4.13543E+001	 5.03987E+001	-2.98111E+001	 3.16743E+001	-2.42755E+001	 2.58407E+001	   -18.488870%
 -16	  18	-3.96392E+001	 4.29835E+001	 5.12718E+001	-2.98111E+001	 3.35375E+001	-2.35251E+001	 2.65193E+001	   -20.997272%
 -16	  19	-3.96392E+001	 4.45308E+001	 5.21334E+001	-2.98111E+001	 3.54007E+001	-1.94156E+001	 2.31518E+001	   -34.713313%
 -16	  20	-3.96392E+001	 4.60000E+001	 5.29809E+001	-2.98111E+001	 3.72639E+001	-1.94711E+001	 2.44146E+001	   -34.561394%
 -15	 -19	-3.78346E+001	-4.45308E+001	 5.14156E+001	-2.79479E+001	-3.54007E+001	-2.19220E+001	-2.78226E+001	   -21.466087%
 -15	 -18	-3.78346E+001	-4.29835E+001	 5.05015E+001	-2.79479E+001	-3.35375E+001	-2.27047E+001	-2.72944E+001	   -18.675070%
 -15	 -17	-3.78346E+001	-4.13543E+001	 4.95725E+001	-2.79479E+001	-3.16743E+001	-2.31807E+001	-2.63145E+001	   -16.981304%
 -15	 -16	-3.78346E+001	-3.96392E+001	 4.86318E+001	-2.79479E+001	-2.98111E+001	-2.34562E+001	-2.50199E+001	   -16.071923%
 -15	 -15	-3.78346E+001	-3.78346E+001	 4.76834E+001	-2.79479E+001	-2.79479E+001	-2.37311E+001	-2.37311E+001	   -15.088144%
 -15	 -14	-3.78346E+001	-3.59373E+001	 4.67321E+001	-2.79479E+001	-2.60847E+001	-2.39355E+001	-2.23398E+001	   -14.356955%
 -15	 -13	-3.78346E+001	-3.39443E+001	 4.57836E+001	-2.79479E+001	-2.42216E+001	-2.41081E+001	-2.08937E+001	   -13.739329%
 -15	 -12	-3.78346E+001	-3.18534E+001	 4.48447E+001	-2.79479E+001	-2.23584E+001	-2.42749E+001	-1.94199E+001	   -13.142346%
 -15	 -11	-3.78346E+001	-2.96633E+001	 4.39231E+001	-2.79479E+001	-2.04952E+001	-2.44501E+001	-1.79301E+001	   -12.515666%
 -15	 -10	-3.78346E+001	-2.73735E+001	 4.30275E+001	-2.79479E+001	-1.86320E+001	-2.46381E+001	-1.64254E+001	   -11.843041%
 -15	  -9	-3.78346E+001	-2.49850E+001	 4.21677E+001	-2.79479E+001	-1.67688E+001	-2.48370E+001	-1.49022E+001	   -11.131328%
 -15	  -8	-3.78346E+001	-2.24999E+001	 4.13543E+001	-2.79479E+001	-1.49056E+001	-2.50411E+001	-1.33553E+001	   -10.400803%
 -15	  -7	-3.78346E+001	-1.99223E+001	 4.05984E+001	-2.79479E+001	-1.30424E+001	-2.52432E+001	-1.17801E+001	    -9.677948%
 -15	  -6	-3.78346E+001	-1.72579E+001	 3.99116E+001	-2.79479E+001	-1.11792E+001	-2.54353E+001	-1.01741E+001	    -8.990556%
 -15	  -5	-3.78346E+001	-1.45142E+001	 3.93058E+001	-2.79479E+001	-9.31598E+000	-2.56102E+001	-8.53673E+000	    -8.364655%
 -15	  -4	-3.78346E+001	-1.17009E+001	 3.87919E+001	-2.79479E+001	-7.45279E+000	-2.57616E+001	-6.86977E+000	    -7.822776%
 -15	  -3	-3.78346E+001	-8.82917E+000	 3.83802E+001	-2.79479E+001	-5.58959E+000	-2.58845E+001	-5.17690E+000	    -7.383178%
 -15	  -2	-3.78346E+001	-5.91208E+000	 3.80794E+001	-2.79479E+001	-3.72639E+000	-2.59749E+001	-3.46332E+000	    -7.059689%
 -15	  -1	-3.78346E+001	-2.96393E+000	 3.78962E+001	-2.79479E+001	-1.86320E+000	-2.60302E+001	-1.73535E+000	    -6.861876%
 -15	   0	-3.78346E+001	 0.00000E+000	 3.78346E+001	-2.79479E+001	 0.00000E+000	-2.60488E+001	 0.00000E+000	    -6.795327%
 -15	   1	-3.78346E+001	 2.96393E+000	 3.78962E+001	-2.79479E+001	 1.86320E+000	-2.60302E+001	 1.73535E+000	    -6.861876%
 -15	   2	-3.78346E+001	 5.91208E+000	 3.80794E+001	-2.79479E+001	 3.72639E+000	-2.59749E+001	 3.46332E+000	    -7.059689%
 -15	   3	-3.78346E+001	 8.82917E+000	 3.83802E+001	-2.79479E+001	 5.58959E+000	-2.58845E+001	 5.17690E+000	    -7.383178%
 -15	   4	-3.78346E+001	 1.17009E+001	 3.87919E+001	-2.79479E+001	 7.45279E+000	-2.57616E+001	 6.86977E+000	    -7.822776%
 -15	   5	-3.78346E+001	 1.45142E+001	 3.93058E+001	-2.79479E+001	 9.31598E+000	-2.56102E+001	 8.53673E+000	    -8.364655%
 -15	   6	-3.78346E+001	 1.72579E+001	 3.99116E+001	-2.79479E+001	 1.11792E+001	-2.54353E+001	 1.01741E+001	    -8.990556%
 -15	   7	-3.78346E+001	 1.99223E+001	 4.05984E+001	-2.79479E+001	 1.30424E+001	-2.52432E+001	 1.17801E+001	    -9.677948%
 -15	   8	-3.78346E+001	 2.24999E+001	 4.13543E+001	-2.79479E+001	 1.49056E+001	-2.50411E+001	 1.33553E+001	   -10.400803%
 -15	   9	-3.78346E+001	 2.49850E+001	 4.21677E+001	-2.79479E+001	 1.67688E+001	-2.48370E+001	 1.49022E+001	   -11.131328%
 -15	  10	-3.78346E+001	 2.73735E+001	 4.30275E+001	-2.79479E+001	 1.86320E+001	-2.46381E+001	 1.64254E+001	   -11.843041%
 -15	  11	-3.78346E+001	 2.96633E+001	 4.39231E+001	-2.79479E+001	 2.04952E+001	-2.44501E+001	 1.79301E+001	   -12.515666%
 -15	  12	-3.78346E+001	 3.18534E+001	 4.48447E+001	-2.79479E+001	 2.23584E+001	-2.42749E+001	 1.94199E+001	   -13.142346%
 -15	  13	-3.78346E+001	 3.39443E+001	 4.57836E+001	-2.79479E+001	 2.42216E+001	-2.41081E+001	 2.08937E+001	   -13.739329%
 -15	  14	-3.78346E+001	 3.59373E+001	 4.67321E+001	-2.79479E+001	 2.60847E+001	-2.39355E+001	 2.23398E+001	   -14.356955%
 -15	  15	-3.78346E+001	 3.78346E+001	 4.76834E+001	-2.79479E+001	 2.79479E+001	-2.37311E+001	 2.37311E+001	   -15.088144%
 -15	  16	-3.78346E+001	 3.96392E+001	 4.86318E+001	-2.79479E+001	 2.98111E+001	-2.34562E+001	 2.50199E+001	   -16.071923%
 -15	  17	-3.78346E+001	 4.13543E+001	 4.95725E+001	-2.79479E+001	 3.16743E+001	-2.31807E+001	 2.63145E+001	   -16.981304%
 -15	  18	-3.78346E+001	 4.29835E+001	 5.05015E+001	-2.79479E+001	 3.35375E+001	-2.27047E+001	 2.72944E+001	   -18.675070%
 -15	  19	-3.78346E+001	 4.45308E+001	 5.14156E+001	-2.79479E+001	 3.54007E+001	-2.19220E+001	 2.78226E+001	   -21.466087%
 -14	 -20	-3.59373E+001	-4.60000E+001	 5.16517E+001	-2.60847E+001	-3.72639E+001	-2.02168E+001	-2.89376E+001	   -22.394184%
 -14	 -19	-3.59373E+001	-4.45308E+001	 5.07048E+001	-2.60847E+001	-3.54007E+001	-2.10725E+001	-2.86487E+001	   -19.123234%
 -14	 -18	-3.59373E+001	-4.29835E+001	 4.97366E+001	-2.60847E+001	-3.35375E+001	-2.15761E+001	-2.77849E+001	   -17.202648%
 -14	 -17	-3.59373E+001	-4.13543E+001	 4.87495E+001	-2.60847E+001	-3.16743E+001	-2.18967E+001	-2.66270E+001	   -15.983932%
 -14	 -16	-3.59373E+001	-3.96392E+001	 4.77466E+001	-2.60847E+001	-2.98111E+001	-2.21345E+001	-2.52966E+001	   -15.143926%
 -14	 -15	-3.59373E+001	-3.78346E+001	 4.67321E+001	-2.60847E+001	-2.79479E+001	-2.23398E+001	-2.39355E+001	   -14.356955%
 -14	 -14	-3.59373E+001	-3.59373E+001	 4.57107E+001	-2.60847E+001	-2.60847E+001	-2.25129E+001	-2.25129E+001	   -13.693426%
 -14	 -13	-3.59373E+001	-3.39443E+001	 4.46886E+001	-2.60847E+001	-2.42216E+001	-2.26833E+001	-2.10631E+001	   -13.040045%
 -14	 -12	-3.59373E+001	-3.18534E+001	 4.36728E+001	-2.60847E+001	-2.23584E+001	-2.28673E+001	-1.96006E+001	   -12.334525%
 -14	 -11	-3.59373E+001	-2.96633E+001	 4.26716E+001	-2.60847E+001	-2.04952E+001	-2.30703E+001	-1.81267E+001	   -11.556207%
 -14	 -10	-3.59373E+001	-2.73735E+001	 4.16945E+001	-2.60847E+001	-1.86320E+001	-2.32903E+001	-1.66360E+001	   -10.712792%
 -14	  -9	-3.59373E+001	-2.49850E+001	 4.07526E+001	-2.60847E+001	-1.67688E+001	-2.35210E+001	-1.51206E+001	    -9.828515%
 -14	  -8	-3.59373E+001	-2.24999E+001	 3.98575E+001	-2.60847E+001	-1.49056E+001	-2.37540E+001	-1.35737E+001	    -8.935327%
 -14	  -7	-3.59373E+001	-1.99223E+001	 3.90224E+001	-2.60847E+001	-1.30424E+001	-2.39805E+001	-1.19903E+001	    -8.066883%
 -14	  -6	-3.59373E+001	-1.72579E+001	 3.82606E+001	-2.60847E+001	-1.11792E+001	-2.41924E+001	-1.03682E+001	    -7.254721%
 -14	  -5	-3.59373E+001	-1.45142E+001	 3.75860E+001	-2.60847E+001	-9.31598E+000	-2.43824E+001	-8.70801E+000	    -6.526115%
 -14	  -4	-3.59373E+001	-1.17009E+001	 3.70118E+001	-2.60847E+001	-7.45279E+000	-2.45449E+001	-7.01283E+000	    -5.903191%
 -14	  -3	-3.59373E+001	-8.82917E+000	 3.65505E+001	-2.60847E+001	-5.58959E+000	-2.46754E+001	-5.28759E+000	    -5.402900%
 -14	  -2	-3.59373E+001	-5.91208E+000	 3.62127E+001	-2.60847E+001	-3.72639E+000	-2.47707E+001	-3.53868E+000	    -5.037491%
 -14	  -1	-3.59373E+001	-2.96393E+000	 3.60066E+001	-2.60847E+001	-1.86320E+000	-2.48287E+001	-1.77348E+000	    -4.815142%
 -14	   0	-3.59373E+001	 0.00000E+000	 3.59373E+001	-2.60847E+001	 0.00000E+000	-2.48482E+001	 0.00000E+000	    -4.740520%
 -14	   1	-3.59373E+001	 2.96393E+000	 3.60066E+001	-2.60847E+001	 1.86320E+000	-2.48287E+001	 1.77348E+000	    -4.815142%
 -14	   2	-3.59373E+001	 5.91208E+000	 3.62127E+001	-2.60847E+001	 3.72639E+000	-2.47707E+001	 3.53868E+000	    -5.037491%
 -14	   3	-3.59373E+001	 8.82917E+000	 3.65505E+001	-2.60847E+001	 5.58959E+000	-2.46754E+001	 5.28759E+000	    -5.402900%
 -14	   4	-3.59373E+001	 1.17009E+001	 3.70118E+001	-2.60847E+001	 7.45279E+000	-2.45449E+001	 7.01283E+000	    -5.903191%
 -14	   5	-3.59373E+001	 1.45142E+001	 3.75860E+001	-2.60847E+001	 9.31598E+000	-2.43824E+001	 8.70801E+000	    -6.526115%
 -14	   6	-3.59373E+001	 1.72579E+001	 3.82606E+001	-2.60847E+001	 1.11792E+001	-2.41924E+001	 1.03682E+001	    -7.254721%
 -14	   7	-3.59373E+001	 1.99223E+001	 3.90224E+001	-2.60847E+001	 1.30424E+001	-2.39805E+001	 1.19903E+001	    -8.066883%
 -14	   8	-3.59373E+001	 2.24999E+001	 3.98575E+001	-2.60847E+001	 1.49056E+001	-2.37540E+001	 1.35737E+001	    -8.935327%
 -14	   9	-3.59373E+001	 2.49850E+001	 4.07526E+001	-2.60847E+001	 1.67688E+001	-2.35210E+001	 1.51206E+001	    -9.828515%
 -14	  10	-3.59373E+001	 2.73735E+001	 4.16945E+001	-2.60847E+001	 1.86320E+001	-2.32903E+001	 1.66360E+001	   -10.712792%
 -14	  11	-3.59373E+001	 2.96633E+001	 4.26716E+001	-2.60847E+001	 2.04952E+001	-2.30703E+001	 1.81267E+001	   -11.556207%
 -14	  12	-3.59373E+001	 3.18534E+001	 4.36728E+001	-2.60847E+001	 2.23584E+001	-2.28673E+001	 1.96006E+001	   -12.334525%
 -14	  13	-3.59373E+001	 3.39443E+001	 4.46886E+001	-2.60847E+001	 2.42216E+001	-2.26833E+001	 2.10631E+001	   -13.040045%
 -14	  14	-3.59373E+001	 3.59373E+001	 4.57107E+001	-2.60847E+001	 2.60847E+001	-2.25129E+001	 2.25129E+001	   -13.693426%
 -14	  15	-3.59373E+001	 3.78346E+001	 4.67321E+001	-2.60847E+001	 2.79479E+001	-2.23398E+001	 2.39355E+001	   -14.356955%
 -14	  16	-3.59373E+001	 3.96392E+001	 4.77466E+001	-2.60847E+001	 2.98111E+001	-2.21345E+001	 2.52966E+001	   -15.143926%
 -14	  17	-3.59373E+001	 4.13543E+001	 4.87495E+001	-2.60847E+001	 3.16743E+001	-2.18967E+001	 2.66270E+001	   -15.983932%
 -14	  18	-3.59373E+001	 4.29835E+001	 4.97366E+001	-2.60847E+001	 3.35375E+001	-2.15761E+001	 2.77849E+001	   -17.202648%
 -14	  19	-3.59373E+001	 4.45308E+001	 5.07048E+001	-2.60847E+001	 3.54007E+001	-2.10725E+001	 2.86487E+001	   -19.123234%
 -14	  20	-3.59373E+001	 4.60000E+001	 5.16517E+001	-2.60847E+001	 3.72639E+001	-2.02168E+001	 2.89376E+001	   -22.394184%
 -13	 -20	-3.39443E+001	-4.60000E+001	 5.10038E+001	-2.42216E+001	-3.72639E+001	-1.93764E+001	-2.98621E+001	   -19.905116%
 -13	 -19	-3.39443E+001	-4.45308E+001	 5.00055E+001	-2.42216E+001	-3.54007E+001	-1.99328E+001	-2.91786E+001	   -17.617825%
 -13	 -18	-3.39443E+001	-4.29835E+001	 4.89817E+001	-2.42216E+001	-3.35375E+001	-2.02750E+001	-2.81128E+001	   -16.215855%
 -13	 -17	-3.39443E+001	-4.13543E+001	 4.79346E+001	-2.42216E+001	-3.16743E+001	-2.05021E+001	-2.68444E+001	   -15.288403%
 -13	 -16	-3.39443E+001	-3.96392E+001	 4.68673E+001	-2.42216E+001	-2.98111E+001	-2.07212E+001	-2.55031E+001	   -14.451242%
 -13	 -15	-3.39443E+001	-3.78346E+001	 4.57836E+001	-2.42216E+001	-2.79479E+001	-2.08937E+001	-2.41081E+001	   -13.739329%
 -13	 -14	-3.39443E+001	-3.59373E+001	 4.46886E+001	-2.42216E+001	-2.60847E+001	-2.10631E+001	-2.26833E+001	   -13.040045%
 -13	 -13	-3.39443E+001	-3.39443E+001	 4.35884E+001	-2.42216E+001	-2.42216E+001	-2.12490E+001	-2.12490E+001	   -12.272273%
 -13	 -12	-3.39443E+001	-3.18534E+001	 4.24903E+001	-2.42216E+001	-2.23584E+001	-2.14589E+001	-1.98082E+001	   -11.405889%
 -13	 -11	-3.39443E+001	-2.96633E+001	 4.14033E+001	-2.42216E+001	-2.04952E+001	-2.16913E+001	-1.83542E+001	   -10.446348%
 -13	 -10	-3.39443E+001	-2.73735E+001	 4.03378E+001	-2.42216E+001	-1.86320E+001	-2.19398E+001	-1.68768E+001	    -9.420290%
 -13	  -9	-3.39443E+001	-2.49850E+001	 3.93058E+001	-2.42216E+001	-1.67688E+001	-2.21955E+001	-1.53661E+001	    -8.364655%
 -13	  -8	-3.39443E+001	-2.24999E+001	 3.83205E+001	-2.42216E+001	-1.49056E+001	-2.24488E+001	-1.38146E+001	    -7.319107%
 -13	  -7	-3.39443E+001	-1.99223E+001	 3.73969E+001	-2.42216E+001	-1.30424E+001	-2.26905E+001	-1.22180E+001	    -6.321083%
 -13	  -6	-3.39443E+001	-1.72579E+001	 3.65505E+001	-2.42216E+001	-1.11792E+001	-2.29129E+001	-1.05752E+001	    -5.402900%
 -13	  -5	-3.39443E+001	-1.45142E+001	 3.57978E+001	-2.42216E+001	-9.31598E+000	-2.31097E+001	-8.88833E+000	    -4.590532%
 -13	  -4	-3.39443E+001	-1.17009E+001	 3.51546E+001	-2.42216E+001	-7.45279E+000	-2.32760E+001	-7.16185E+000	    -3.903672%
 -13	  -3	-3.39443E+001	-8.82917E+000	 3.46361E+001	-2.42216E+001	-5.58959E+000	-2.34085E+001	-5.40197E+000	    -3.356596%
 -13	  -2	-3.39443E+001	-5.91208E+000	 3.42554E+001	-2.42216E+001	-3.72639E+000	-2.35048E+001	-3.61612E+000	    -2.959280%
 -13	  -1	-3.39443E+001	-2.96393E+000	 3.40226E+001	-2.42216E+001	-1.86320E+000	-2.35631E+001	-1.81255E+000	    -2.718345%
 -13	   0	-3.39443E+001	 0.00000E+000	 3.39443E+001	-2.42216E+001	 0.00000E+000	-2.35827E+001	 0.00000E+000	    -2.637614%
 -13	   1	-3.39443E+001	 2.96393E+000	 3.40226E+001	-2.42216E+001	 1.86320E+000	-2.35631E+001	 1.81255E+000	    -2.718345%
 -13	   2	-3.39443E+001	 5.91208E+000	 3.42554E+001	-2.42216E+001	 3.72639E+000	-2.35048E+001	 3.61612E+000	    -2.959280%
 -13	   3	-3.39443E+001	 8.82917E+000	 3.46361E+001	-2.42216E+001	 5.58959E+000	-2.34085E+001	 5.40197E+000	    -3.356596%
 -13	   4	-3.39443E+001	 1.17009E+001	 3.51546E+001	-2.42216E+001	 7.45279E+000	-2.32760E+001	 7.16185E+000	    -3.903672%
 -13	   5	-3.39443E+001	 1.45142E+001	 3.57978E+001	-2.42216E+001	 9.31598E+000	-2.31097E+001	 8.88833E+000	    -4.590532%
 -13	   6	-3.39443E+001	 1.72579E+001	 3.65505E+001	-2.42216E+001	 1.11792E+001	-2.29129E+001	 1.05752E+001	    -5.402900%
 -13	   7	-3.39443E+001	 1.99223E+001	 3.73969E+001	-2.42216E+001	 1.30424E+001	-2.26905E+001	 1.22180E+001	    -6.321083%
 -13	   8	-3.39443E+001	 2.24999E+001	 3.83205E+001	-2.42216E+001	 1.49056E+001	-2.24488E+001	 1.38146E+001	    -7.319107%
 -13	   9	-3.39443E+001	 2.49850E+001	 3.93058E+001	-2.42216E+001	 1.67688E+001	-2.21955E+001	 1.53661E+001	    -8.364655%
 -13	  10	-3.39443E+001	 2.73735E+001	 4.03378E+001	-2.42216E+001	 1.86320E+001	-2.19398E+001	 1.68768E+001	    -9.420290%
